곡명,라인,제목점수,길이점수,후렴점수,최고빈도점수,평균빈도점수
Heartbeat,but you designate me and you did resume me,0,9,1,15,6.9
Heartbeat,been calling your name in this universe,0,7,1,3,1.6
Heartbeat,(now i need no space),0,5,1,13,5.6
Heartbeat,"i got youniverse, done",0,4,1,9,3
Heartbeat,널 만난건 (yeah),0,6,1,13,4.5
Heartbeat,이 우주가 빚어낸 한편의 드라마 같아,0,6,1,9,2.6
Heartbeat,수많았던,0,1,1,1,1
Heartbeat,헤매임 끝이 보이지가 않던 방황,0,5,1,5,2.4
Heartbeat,그 미로 속에서 나를 이끌어줄 너,0,6,1,29,6.1
Heartbeat,너는 나의 빛이자 나의 구원,0,5,1,29,9.7
Heartbeat,이 비도 그쳐가네 이젠,0,4,1,9,2.6
Heartbeat,니 손을 놓지 않을래,0,4,1,5,3.5
Heartbeat,i wish that you would love (love) me (me),0,9,3,15,9.8
Heartbeat,어제처럼 다시 이 손 놓지 말고,0,6,2,9,5.2
Heartbeat,and every time my heart (heart) beats (beats),0,8,2,13,8.2
Heartbeat,발 맞춰 봐 다시 더는 헤매이지 않도록,0,7,3,7,4.3
Heartbeat,운명을 느껴 널 널 널 널 널,0,7,5,29,23.7
Heartbeat,운명을 느껴 날 날 날 날 날,0,7,5,20,15.7
Heartbeat,운명을 느껴 널 널 널 널 널,0,7,5,29,23.7
Heartbeat,운명을 느껴 날 날 날 날 날,0,7,5,20,15.7
Heartbeat,my heart’s on fire for your love,0,7,1,9,4.6
Heartbeat,oh my heart’s on fire for your love,0,8,1,9,4.2
Heartbeat,i wish that you would love (love) me (me),0,9,3,15,9.8
Heartbeat,어제처럼 다시 이 손 놓지 말고 (말고),0,7,1,13,6.8
Heartbeat,and every time my heart beats,0,6,1,9,5.5
Heartbeat,발 맞춰 봐 다시 더는 헤매이지 않도록,0,7,3,7,4.3
Heartbeat,운명을 느껴 널 널 널 널 널,0,7,5,29,23.7
Heartbeat,운명을 느껴 날 날 날 날 날,0,7,5,20,15.7
Heartbeat,운명을 느껴 널 널 널 널 널,0,7,5,29,23.7
Heartbeat,운명을 느껴 날 날 날 날 날,0,7,5,20,15.7
Pied Piper,나쁜 거라 더 좋은 거야,0,5,1,17,9
Pied Piper,속으론 알고 있잖아,0,3,1,5,2.7
Pied Piper,이젠 멈춰지지 않는 거야 (you can't stop),0,7,1,17,6.8
Pied Piper,좀 더 솔직해져봐 (stop!),0,4,1,16,6
Pied Piper,이제 그만 보고 시험공부해니 부모님과 부장님 날 미워해,0,8,1,22,4
Pied Piper,봤던 영상 각종 사진 트위터,0,5,1,9,2.8
Pied Piper,브이앱 본보야지,0,2,1,1,1
Pied Piper,알아 좋은 걸 어떡해,0,4,1,17,6.2
Pied Piper,그만해 뮤비는 나중에 해석하고,0,4,1,16,6.2
Pied Piper,어차피 내 사진 니 방에도 많잖어,0,6,1,22,4.6
Pied Piper,한 시간이 뭐야 일이년을 순삭해,0,5,1,16,4.7
Pied Piper,이 노랜 내가 네게 주는 상 착해,0,7,1,22,8
Pied Piper,벌 받는 건 아니잖아,0,4,1,17,5.8
Pied Piper,이리 와 난 너의 paradise,0,5,2,22,9.8
Pied Piper,can't close your eyes (can't close your eyes),0,8,2,13,6.6
Pied Piper,발버둥쳐봐도 더는 소용없을 걸 (날 거부하지 마),0,7,2,22,8.5
Pied Piper,그냥 눈을 감고 귀 기울여봐,0,5,2,9,3.2
Pied Piper,피리소릴 따라와 이 노래를 따라와,0,5,2,12,5.4
Pied Piper,조금 위험해도 나 참 달잖아,0,5,2,22,8.5
Pied Piper,널 구하러 온 거야 널 망치러 온 거야,0,8,2,17,10.8
Pied Piper,니가 날 부른 거야 봐 달잖아,0,6,2,22,9.9
Pied Piper,피리소릴 따라와,0,2,1,5,4.3
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,"ooh-ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,4,84,68.5
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,i'm takin' over you,0,4,4,13,6.9
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,"ooh-ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,4,84,68.5
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,i'm takin' over you,0,4,4,13,6.9
Pied Piper,이미 시작된 걸 알잖아,0,4,1,17,5.2
Pied Piper,"그 소릴 듣게 된 순간 (yeah, suga)",0,7,1,11,3.9
Pied Piper,어쩌면 그래 나는 조금 위험해,0,5,1,22,7.8
Pied Piper,널 이끄는 피리 부는 사나이처럼,0,5,1,15,4.8
Pied Piper,나는 너를 시험해,0,3,1,22,13.5
Pied Piper,알면서도 이끌리는 선악과처럼,0,3,1,5,2.7
Pied Piper,내 피리는 모든 걸 깨워,0,5,1,22,9.2
Pied Piper,그 소린 널 애태워 더,0,5,1,15,5.6
Pied Piper,이끌려 반응하는 너,0,3,1,16,8.5
Pied Piper,끊임없이 숨을 불어내,0,3,1,2,1.2
Pied Piper,난 너의 guilty pleasure,0,4,1,22,9.8
Pied Piper,"헤어나올 순 없어, never",0,4,1,1,1
Pied Piper,벌 받는 건 아니잖아,0,7,1,17,4
Pied Piper,이리 와 난 너의 paradise,0,5,2,22,9.8
Pied Piper,can't close your eyes (can't close your eyes),0,8,2,13,6.6
Pied Piper,발버둥쳐봐도 더는 소용없을 걸 (날 거부하지 마),0,7,2,22,8.5
Pied Piper,그냥 눈을 감고 귀 기울여봐,0,5,2,9,3.2
Pied Piper,피리소릴 따라와 이 노래를 따라와,0,5,2,12,5.4
Pied Piper,조금 위험해도 나 참 달잖아,0,5,2,22,8.5
Pied Piper,널 구하러 온 거야 널 망치러 온 거야,0,8,2,17,10.8
Pied Piper,니가 날 부른 거야 봐 달잖아,0,6,2,22,9.9
Pied Piper,그래 내가 좀 위험해 (ooh-ooh-ooh),0,5,1,84,32.6
Pied Piper,나도 나를 감당 못해 (ooh-ooh-ooh),0,5,1,84,34.1
Pied Piper,걱정 마 나의 손은,0,4,1,22,6.8
Pied Piper,너에게만 따뜻해 따뜻해,0,3,1,16,10.2
Pied Piper,만약에 내가 널 (ooh-ooh-ooh),0,4,1,84,38.4
Pied Piper,망치고 있는 거라면 (ooh-ooh-ooh),0,4,1,84,34.5
Pied Piper,나를 용서해줄래,0,2,1,22,10.2
Pied Piper,넌 나 없인 못 사니까,0,5,1,22,8.2
Pied Piper,다 아니까,0,2,1,5,3
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,"ooh-ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,4,84,68.5
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,i'm takin' over you,0,4,4,13,6.9
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,"ooh-ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,4,84,68.5
Pied Piper,"ooh-ooh-ooh, oh-oh-oh-oh-oh",0,2,8,84,68.6
Pied Piper,i'm takin' over you,0,4,4,13,6.9
Dionysus,(한 입) 티르소스 (grippin’) 포도 (eatin’),0,6,1,49,26.3
Dionysus,"쭉 들이켜, 분위기 (keep it), d style (rip it)",0,9,1,49,20.5
Dionysus,"(한 입) 여기 (kill it), let’s steal it, the illest",0,10,1,49,19.4
Dionysus,그냥 취해 마치 디오니소스,0,4,1,5,2
Dionysus,"한 손에 술잔, 다른 손에 든 티르소스",0,7,1,14,5
Dionysus,투명한 크리스탈 잔 속 찰랑이는 예술,0,6,1,13,4.1
Dionysus,"예술도 술이지 뭐, 마시면 취해 fool",0,6,1,27,7.1
Dionysus,"you dunno, you dunno",0,4,1,7,5
Dionysus,"you dunno, what to do with",0,6,1,7,2.7
Dionysus,내가 보여줄게 난 전혀 다른 걸 추진,0,7,1,14,4.2
Dionysus,아이비와 거친 나무로 된 mic,0,5,1,1,1
Dionysus,절대 단 한 숨에,0,4,1,14,4.2
Dionysus,"나오는 소리 따윈 없다, woo",0,5,1,1,1
Dionysus,해가 뜰 때까지 where the party at?,0,7,2,10,5.1
Dionysus,잠이 들 때까지 where the party at?,0,7,2,10,5.2
Dionysus,"sing it 불러 다시, drink it 마셔 다시",0,8,2,27,11.9
Dionysus,우린 두 번 태어나지,0,4,2,8,4.2
Dionysus,쭉 들이켜 (창작의 고통),0,4,2,49,18.7
Dionysus,한 입 (시대의 호통),0,4,2,49,20.3
Dionysus,쭉 들이켜 (나와의 소통),0,4,2,49,20.7
Dionysus,"한 입 (okay, now i’m ready fo sho)",0,8,2,49,12.8
Dionysus,다 마셔 마셔 마셔 마셔 내 술잔 ayy,0,8,6,27,19.2
Dionysus,다 빠져 빠져 빠져 미친 예술가에,0,6,6,18,13.2
Dionysus,"한 잔 (one shot), 두 잔 (two shots)",0,8,6,49,22.5
Dionysus,예술에 취해 불러 옹헤야,0,4,3,8,6.2
Dionysus,다 마셔 마셔 마셔 마셔 내 술잔 ayy,0,8,6,27,19.2
Dionysus,다 빠져 빠져 빠져 미친 예술가에,0,6,6,18,13.2
Dionysus,"한 잔 (one shot), 두 잔 (two shots)",0,8,6,49,22.5
Dionysus,꽹과리 치며 불러 옹헤야,0,4,3,8,5
Dionysus,"술잔 (sippin’), 팔짱 (tippin’)",0,4,3,49,25.5
Dionysus,"티르소스 (grippin’), 포도 (eatin’)",0,4,3,49,23.1
Dionysus,"분위기 (keep it), d style (rip it)",0,7,3,49,23.3
Dionysus,"여기 (kill it), let’s steal it, the illest",0,8,3,49,16
Dionysus,난 지금 세상의 문 앞에 있어,0,9,1,14,3
Dionysus,무대에 오를 때 들리는 환호성,0,5,1,5,1.8
Dionysus,can't you see my stacked broken thyrsus?,0,7,1,8,2.3
Dionysus,이제 난 다시 태어나네 비로소,0,5,1,14,5.6
Dionysus,when the night comes,0,4,2,10,4
Dionysus,"mumble, mumble, mumble",0,3,1,3,3
Dionysus,when the night comes,0,4,2,10,4
Dionysus,"tumble, tumble, tumble",0,3,1,3,3
Dionysus,studio를 채운 저음 저음 저음,0,5,1,3,2.5
Dionysus,bass drum goes like 덤덤덤 (yeah),0,6,1,49,13.4
Dionysus,해가 뜰 때까지 where the party at?,0,7,2,10,5.1
Dionysus,잠이 들 때까지 where the party at?,0,7,2,10,5.2
Dionysus,"sing it 불러 다시, drink it 마셔 다시",0,8,2,27,11.9
Dionysus,우린 두 번 태어나지,0,4,2,8,4.2
Dionysus,쭉 들이켜 (창작의 고통),0,4,2,49,18.7
Dionysus,한 입 (시대의 호통),0,4,2,49,20.3
Dionysus,쭉 들이켜 (나와의 소통),0,4,2,49,20.7
Dionysus,"한 입 (okay, now i’m ready fo sho)",0,8,2,49,12.8
Dionysus,다 마셔 마셔 마셔 마셔 내 술잔 ayy,0,8,6,27,19.2
Dionysus,다 빠져 빠져 빠져 미친 예술가에,0,6,6,18,13.2
Dionysus,"한 잔 (one shot), 두 잔 (two shots)",0,8,6,49,22.5
Dionysus,예술에 취해 불러 옹헤야,0,4,3,8,6.2
Dionysus,다 마셔 마셔 마셔 마셔 내 술잔 ayy,0,8,6,27,19.2
Dionysus,다 빠져 빠져 빠져 미친 예술가에,0,6,6,18,13.2
Dionysus,"한 잔 (one shot), 두 잔 (two shots)",0,8,6,49,22.5
Dionysus,꽹과리 치며 불러 옹헤야,0,4,3,8,5
Dionysus,"우리가 떴다 하면 전세계 어디든지 stadium party, ayy",0,8,1,10,3.9
Dionysus,"kpop 아이돌로 태어나 다시 환생한 artist, ayy",0,7,1,10,4.6
Dionysus,"다시 환생한 artist, ayy, 다시 환생한 artist, ayy",0,8,1,10,6
Dionysus,내가 아이돌이든 예술가이든 뭐가 중요해? 짠해,0,6,1,14,5.7
Dionysus,"예술도 이 정도면 과음이지 과음, yeah",0,6,1,8,4.8
Dionysus,"새 기록은 자신과 싸움이지 싸움, yeah",0,6,1,8,2.6
Dionysus,축배를 들어올리고 one shot,0,4,1,7,4
Dionysus,"허나 난 여전히 목말라, what",0,5,1,14,3.8
Dionysus,you ready for this?,0,4,1,8,4.2
Dionysus,are you ready to get hyped up?,0,7,1,8,3.1
Dionysus,come on,0,2,1,1,1
Dionysus,다 마셔 마셔 마셔 마셔 내 술잔 ayy,0,8,6,27,19.2
Dionysus,다 빠져 빠져 빠져 미친 예술가에,0,6,6,18,13.2
Dionysus,"한 잔 (one shot), 두 잔 (two shots)",0,8,6,49,22.5
Dionysus,예술에 취해 불러 옹헤야,0,4,3,8,6.2
Dionysus,다 마셔 마셔 마셔 마셔 내 술잔 ayy,0,8,6,27,19.2
Dionysus,다 빠져 빠져 빠져 미친 예술가에,0,6,6,18,13.2
Dionysus,"한 잔 (one shot), 두 잔 (two shots)",0,8,6,49,22.5
Dionysus,꽹과리 치며 불러 옹헤야,0,4,3,8,5
Dionysus,"술잔 (sippin’), 팔짱 (tippin’)",0,4,3,49,25.5
Dionysus,"티르소스 (grippin’), 포도 (eatin’)",0,4,3,49,23.1
Dionysus,"분위기 (keep it), d style (rip it)",0,7,3,49,23.3
Dionysus,"여기 (kill it), let’s steal it, the illest",0,8,3,49,16
Dionysus,"술잔 (sippin’), 팔짱 (tippin’)",0,4,3,49,25.5
Dionysus,"티르소스 (grippin’), 포도 (eatin’)",0,4,3,49,23.1
Dionysus,"분위기 (keep it), d style (rip it)",0,7,3,49,23.3
Dionysus,"여기 (kill it), let’s steal it, the illest",0,8,3,49,16
Outro : Wings,take me to the sky (oh woah),0,7,1,8,4.7
Outro : Wings,put your hands up to the sky,0,7,1,8,4.6
Outro : Wings,"yeah, if you feelin' the vibe",0,6,1,8,3.7
Outro : Wings,"uh, if you're ready to fly",0,6,1,21,6.1
Outro : Wings,"yo j, let's do it",0,5,1,6,2
Outro : Wings,어릴 적의 날 기억해,0,4,1,18,6.6
Outro : Wings,큰 걱정이 없었기에,0,3,1,2,1.3
Outro : Wings,이 작은 깃털이 날개가 될 것이고,0,6,1,10,4.1
Outro : Wings,그 날개로 날아보게 해줄 거란,0,5,1,12,4.9
Outro : Wings,"믿음, 신념 가득 차 있었어",0,5,1,4,1.8
Outro : Wings,웃음소리와 함께,0,2,1,1,1
Outro : Wings,(새처럼) 가지 말라는 길을 가고,0,5,1,8,5.6
Outro : Wings,하지 말라는 일을 하고,0,4,1,12,7.8
Outro : Wings,원해선 안 될 걸 원하고,0,5,1,12,5.4
Outro : Wings,"또 상처받고, 상처받고",0,3,1,2,1.8
Outro : Wings,you can call me stupid,0,5,1,4,2
Outro : Wings,그럼 난 그냥 씩 하고 웃지,0,6,1,18,5.7
Outro : Wings,난 내가 하기 싫은 일로,0,5,1,18,10.4
Outro : Wings,"성공하긴 싫어 난 날 밀어, word",0,6,1,18,7.6
Outro : Wings,난 날 믿어 내 등이 아픈 건,0,7,1,18,9.4
Outro : Wings,날개가 돋기 위함인 걸,0,4,1,10,4.6
Outro : Wings,날 널 믿어 지금은 미약할지언정,0,5,1,18,4.8
Outro : Wings,끝은 창대한 비약일 걸,0,4,1,12,5.3
Outro : Wings,"fly, fly, up in the sky",0,6,1,21,10.7
Outro : Wings,"fly, fly, get 'em up high",0,6,1,21,8.1
Outro : Wings,니가 택한 길이야 새꺄 쫄지 말어,0,6,1,10,3.6
Outro : Wings,"이제 고작 첫 비행인 걸, uh",0,6,1,10,3.6
Outro : Wings,take me to the sky,0,5,1,8,5.6
Outro : Wings,훨훨 날아갈 수 있다면,0,4,1,8,4
Outro : Wings,영영 달아날 수 있다면,0,4,1,4,2
Outro : Wings,if my wings could fly,0.333333333,5,3,21,9
Outro : Wings,점점 무거워지는 공기를 뚫고 날아,0,5,1,5,1.7
Outro : Wings,날아 나 날아 난 날아가,0,5,2,18,9.2
Outro : Wings,higher than higher than,0,4,1,3,3
Outro : Wings,higher than the sky,0,4,1,8,5.2
Outro : Wings,날아 나 날아 난 날아가,0,5,2,18,9.2
Outro : Wings,붉게 물든 날개를 힘껏,0,4,1,4,1.8
Outro : Wings,"spread, spread, spread my wings",0.333333333,8,1,11,5.6
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"spread, spread, spread my wings",0.333333333,5,3,11,9.8
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"wings are made to fly, fly, fly",0.333333333,7,2,21,12
Outro : Wings,"fly, fly, fly",0,3,2,21,21
Outro : Wings,if my wings could fly,0.333333333,5,3,21,9
Outro : Wings,"(touch the sky, up to the sky)",0,7,1,8,6.3
Outro : Wings,(가지 말라는 길을 가고),0,4,1,8,6.3
Outro : Wings,(가지 말라는 길을 하고),0,4,1,12,7
Outro : Wings,"uh, 이제 알겠어 후회하며 늙어 가는 건 break up (break up)",0,11,1,12,4.5
Outro : Wings,나는 택했어 조건 없는 믿음을 가지겠어,0,6,1,18,4.3
Outro : Wings,"it's time to be brave, i'm not afraid",0,8,1,8,2.6
Outro : Wings,날 믿기에 나 예전과는 다르기에,0,5,1,18,8.2
Outro : Wings,내가 가는 길에 울지 않고 고개 숙이지 않어,0,8,1,18,4.8
Outro : Wings,거긴 하늘일 테고 날고 있을 테니까 fly,0,7,1,21,6.6
Outro : Wings,"spread, spread, spread my wings",0.333333333,5,3,11,9.8
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"spread, spread, spread my wings",0.333333333,5,3,11,9.8
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"la-la-la, la-la-la",0,2,8,48,41.6
Outro : Wings,"wings are made to fly, fly, fly",0.333333333,7,2,21,12
Outro : Wings,"fly, fly, fly",0,3,2,21,21
Outro : Wings,if my wings could fly,0.333333333,5,3,21,9
Outro : Propose,i give it to you,0,5,4,11,6.6
Outro : Propose,조금 어색했었지만 이젠 다 주고 싶어,0,6,2,7,2.7
Outro : Propose,i give it to you,0,5,4,11,6.6
Outro : Propose,때론 울고 웃어주는 나에겐 너뿐이란 걸,0,6,2,9,4
Outro : Propose,for you,0,2,2,11,6.5
Outro : Propose,너를 처음 본 순간,0,4,1,6,2.5
Outro : Propose,단발에 너무 예쁜 교복,0,4,1,1,1
Outro : Propose,그 모습만 생각나,0,3,1,9,3.2
Outro : Propose,아무데도 못 가,0,3,1,1,1
Outro : Propose,너도 오직 날 봐,0,4,1,9,4.5
Outro : Propose,내 맘이 왜 이런지 몰라,0,5,1,2,1.2
Outro : Propose,나 항상 니 모습만 떠올라,0,5,1,9,3
Outro : Propose,나는 리듬이 되고 노래가 되어,0,5,1,9,3
Outro : Propose,널 위해 불러줄게,0,3,1,7,3.8
Outro : Propose,(good to you),0,3,5,11,7.4
Outro : Propose,내겐 너 뿐야,0,3,1,9,5.3
Outro : Propose,(good to you),0,3,5,11,7.4
Outro : Propose,내가 멀리 있어도,0,3,1,9,4
Outro : Propose,항상 옆에 있어줘,0,3,1,7,3
Outro : Propose,(good to you),0,3,5,11,7.4
Outro : Propose,내겐 전부야,0,2,1,9,5
Outro : Propose,힘든 내일이 와도,0,3,1,1,1
Outro : Propose,내 손 잡아줘,0,3,1,7,2.8
Outro : Propose,i give it to you,0,5,4,11,6.6
Outro : Propose,조금 어색했었지만 이젠 다 주고 싶어,0,6,2,7,2.7
Outro : Propose,i give it to you,0,5,4,11,6.6
Outro : Propose,때론 울고 웃어주는 나에겐 너뿐이란 걸,0,6,2,9,4
Outro : Propose,for you,0,2,2,11,6.5
Outro : Propose,(good to you),0,3,5,11,7.4
Outro : Propose,(good to you),0,3,5,11,7.4
Outro : Propose,good to youembed,0,6,1,10,3.3
ON,i can't understand what people are sayin',0,7,1,30,9.5
ON,어느 장단에 맞춰야 될지,0,4,1,3,1.5
ON,한 발자국 떼면 한 발자국 커지는 shadow,0,7,1,2,1.6
ON,잠에서 눈을 뜬 여긴 또 어디,0,6,1,2,1.2
ON,어쩜 서울 또 new york or paris,0,7,1,2,1.1
ON,일어나니 휘청이는 몸,0,3,1,3,1.7
ON,"(yeah) look at my feet, look down",0,7,1,13,5.8
ON,날 닮은 그림자,0,3,1,11,4.3
ON,흔들리는 건 이놈인가,0,3,1,7,3.8
ON,아니면 내 작은 발끝인가?,0,4,1,11,3.8
ON,두렵잖을 리 없잖아,0,3,1,4,2.2
ON,다 괜찮을 리 없잖아,0,4,1,3,2
ON,"그래도 i know, 서툴게 i flow",0,6,1,16,6.8
ON,저 까만 바람과 함께 날아,0,5,1,3,1.4
ON,"hey, na-na-na",0,2,6,33,25.5
ON,미치지 않으려면 미쳐야 해,0,4,2,5,4.2
ON,"hey, na-na-na",0,2,6,33,25.5
ON,나를 다 던져 이 두 쪽 세상에,0,7,2,11,4.1
ON,"hey, na-na-na",0,2,6,33,25.5
ON,can't hold me down,0,4,1,30,9
ON,'cause you know i'm a fighter,0,6,1,30,12
ON,제 발로 들어온 아름다운 감옥,0,5,2,3,2.2
ON,find me and i'm gonna live with ya,0,8,2,30,8.8
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
ON,"(ayy-oh) 올라타봐 bring the pain, oh, yeah",0,7,4,33,15.4
ON,"rain be pourin', sky keep fallin'",0,6,3,30,9.8
ON,"everyday, oh-na-na-na",0,2,3,33,26.2
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
ON,bring the pain,0,3,2,13,13
ON,모두 내 피와 살이 되겠지,0,5,1,11,3.4
ON,bring the pain,0,3,2,13,13
ON,"no fear, 방법을 알겠으니",0,4,1,5,2
ON,작은 것에 breathe,0,3,1,2,1.7
ON,그건 어둠 속 내 산소와 빛,0,6,1,11,2.8
ON,내가 나에게 하는 것들의 힘,0,5,1,11,5.2
ON,넘어져도 다시 일어나 scream,0,4,1,3,2.2
ON,넘어져도 다시 일어나 scream,0,7,1,5,2.1
ON,언제나 우린 그랬으니,0,3,1,1,1
ON,설령 내 무릎이 땅에 닿을지언정,0,5,1,11,3
ON,파묻히지 않는 이상,0,3,1,4,2
ON,그저 그런 해프닝쯤 될 거란 걸,0,6,1,7,2.5
ON,win no matter what,0,4,3,5,3.8
ON,win no matter what,0,4,3,5,3.8
ON,win no matter what,0,4,3,5,3.8
ON,네가 뭐라던 누가 뭐라던,0,4,1,7,2.6
ON,i don't give a uh,0,5,3,30,9.7
ON,i don't give a uh,0,5,3,30,9.7
ON,i don't give a uh,0,5,3,30,9.7
ON,"hey, na-na-na",0,2,6,33,25.5
ON,미치지 않으려면 미쳐야 해,0,4,2,5,4.2
ON,"hey, na-na-na",0,2,6,33,25.5
ON,나를 다 던져 이 두 쪽 세상에,0,7,2,11,4.1
ON,"hey, na-na-na",0,2,6,33,25.5
ON,can't hold me down 'cause you know i'm a fighter,0,10,1,30,10.8
ON,제 발로 들어온 아름다운 감옥,0,5,2,3,2.2
ON,find me and i'm gonna live with ya,0,8,2,30,8.8
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
ON,"(ayy-oh) 올라타봐 bring the pain, oh, yeah",0,7,4,33,15.4
ON,"rain be pourin', sky keep fallin'",0,6,3,30,9.8
ON,"everyday, oh-na-na-na",0,2,3,33,26.2
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
ON,나의 고통이 있는 곳에,0,4,1,11,3.5
ON,내가 숨 쉬게 하소서,0,4,1,11,4.5
ON,"my everythin', my blood and tears",0,6,1,30,6.7
ON,"got no fears, i'm singin', ohh",0,6,1,30,10.4
ON,"oh, i'm takin' over",0,4,1,30,16.3
ON,"you should know, yeah",0,4,1,13,6.2
ON,can't 'old me down 'cause you know i'm a fighter,0,10,1,30,11.9
ON,깜깜한 심연 속 기꺼이 잠겨,0,5,1,5,1.8
ON,find me and i'm gonna bleed with ya,0,8,1,30,8.8
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
ON,"(ayy-oh) 올라타봐 bring the pain, oh, yeah",0,7,4,33,15.4
ON,"rain be pourin', sky keep fallin'",0,6,3,30,9.8
ON,"everyday, oh-na-na-na",0,2,3,33,26.2
ON,(ayy-oh) find me and i’m gonna bleed with ya,0,9,1,33,10.5
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
ON,"(ayy-oh) 올라타봐 bring the pain, oh, yeah",0,7,4,33,15.4
ON,*all that i know is just goin' on and on and on and on*,1,14,1,30,5.9
ON,"(ayy-oh) 가져와 bring the pain, oh, yeah",0,7,7,33,16.7
MAMA,time travel 2006년의 해,0,4,1,1,1
MAMA,춤에 미쳐,0,2,1,1,1
MAMA,엄마 허리띠를 졸라맸지,0,3,1,5,2.3
MAMA,아빠 반대에도 매일 달려들 때,0,5,1,2,1.2
MAMA,아랑곳하지 않고,0,2,1,12,4.7
MAMA,띄워주신 꿈의 조각배,0,3,1,8,3
MAMA,but 몰랐지 엄마의 큰 보탬이,0,5,1,5,2
MAMA,펼쳐 있는 지름길 아닌,0,4,1,1,1
MAMA,빚을 쥔 이 꿈의 길,0,5,1,5,2
MAMA,always,0,1,1,1,1
MAMA,문제의 money 어머닌 결국,0,4,1,3,1.5
MAMA,go away,0,2,1,1,1
MAMA,타지로 일하러 가셨어,0,3,1,12,3.8
MAMA,전화로,0,1,1,1,1
MAMA,듣는 엄마의 목소리는 선명하고,0,4,1,12,4
